ร.ฟ.ท.	การรถไฟแห่งประเทศไทย	<http://th.wikipedia.org/wiki/การรถไฟแห่งประเทศไทย>	
ตชด.	ตำรวจตระเวนชายแดน	<http://th.wikipedia.org/wiki/ตำรวจตระเวนชายแดน>	
Gen.	หนังสือปฐมกาล	<http://th.wikipedia.org/wiki/หนังสือปฐมกาล>	
กฟน.	การไฟฟ้านครหลวง	<http://th.wikipedia.org/wiki/การไฟฟ้านครหลวง>	
I.O.U.	ไอ.โอ.ยู.	<http://th.wikipedia.org/wiki/ไอ.โอ.ยู.>	
วิลล์.ไอ.แอม.	วิล.ไอ.แอม	<http://th.wikipedia.org/wiki/วิล.ไอ.แอม>	
รายชื่อตอนในเค-อง!	รายชื่อตอนในเค-อง! ก๊วนดนตรีแป๋วแหวว	<http://th.wikipedia.org/wiki/รายชื่อตอนในเค-อง!_ก๊วนดนตรีแป๋วแหวว>	
อัลบั้มในเค-อง!	รายชื่ออัลบั้มในเค-อง! ก๊วนดนตรีแป๋วแหวว	<http://th.wikipedia.org/wiki/รายชื่ออัลบั้มในเค-อง!_ก๊วนดนตรีแป๋วแหวว>	
เค-อง!	เค-อง! ก๊วนดนตรีแป๋วแหวว	<http://th.wikipedia.org/wiki/เค-อง!_ก๊วนดนตรีแป๋วแหวว>	
โทระโดระ!	โทระโดระ! ยายเสือใสกับนายหน้าโหด	<http://th.wikipedia.org/wiki/โทระโดระ!_ยายเสือใสกับนายหน้าโหด>	
WHAM!	แวม!	<http://th.wikipedia.org/wiki/แวม!>	
Wham!	แวม!	<http://th.wikipedia.org/wiki/แวม!>	
Lernu!	เลอนู!	<http://th.wikipedia.org/wiki/เลอนู!>	
S.K.I.N.	สกิน (วงดนตรี)	<http://th.wikipedia.org/wiki/สกิน_(วงดนตรี)>	
กปน.	การประปานครหลวง	<http://th.wikipedia.org/wiki/การประปานครหลวง>	
ทม.มส.	เทศบาลนครแม่สอด	<http://th.wikipedia.org/wiki/เทศบาลนครแม่สอด>	
Riot!	ริออต!	<http://th.wikipedia.org/wiki/ริออต!>	
ป.พ.พ.	ประมวลกฎหมายแพ่งและพาณิชย์	<http://th.wikipedia.org/wiki/ประมวลกฎหมายแพ่งและพาณิชย์>	
ปพพ.	ประมวลกฎหมายแพ่งและพาณิชย์	<http://th.wikipedia.org/wiki/ประมวลกฎหมายแพ่งและพาณิชย์>	
สพฐ.	สำนักงานคณะกรรมการการศึกษาขั้นพื้นฐาน (ประเทศไทย)	<http://th.wikipedia.org/wiki/สำนักงานคณะกรรมการการศึกษาขั้นพื้นฐาน_(ประเทศไทย)>	
อพวช.	องค์การพิพิธภัณฑ์วิทยาศาสตร์แห่งชาติ	<http://th.wikipedia.org/wiki/องค์การพิพิธภัณฑ์วิทยาศาสตร์แห่งชาติ>	
วท.กห.	กรมวิทยาศาสตร์และเทคโนโลยีกลาโหม	<http://th.wikipedia.org/wiki/กรมวิทยาศาสตร์และเทคโนโลยีกลาโหม>	
สวท.กห.	กรมวิทยาศาสตร์และเทคโนโลยีกลาโหม	<http://th.wikipedia.org/wiki/กรมวิทยาศาสตร์และเทคโนโลยีกลาโหม>	
ฮาร์ทแคทช์พรีเคียว!	ฮาร์ตแคชพรีเคียว!	<http://th.wikipedia.org/wiki/ฮาร์ตแคชพรีเคียว!>	
K-ON!	เค-อง! ก๊วนดนตรีแป๋วแหวว	<http://th.wikipedia.org/wiki/เค-อง!_ก๊วนดนตรีแป๋วแหวว>	
Q.E.D.	ซ.ต.พ.	<http://th.wikipedia.org/wiki/ซ.ต.พ.>	
เอส.เค.ไอ.เอ็น.	สกิน (วงดนตรี)	<http://th.wikipedia.org/wiki/สกิน_(วงดนตรี)>	
Buono!	โบโน!	<http://th.wikipedia.org/wiki/โบโน!>	
U.N.	สหประชาชาติ	<http://th.wikipedia.org/wiki/สหประชาชาติ>	
กกต.	คณะกรรมการการเลือกตั้ง (ประเทศไทย)	<http://th.wikipedia.org/wiki/คณะกรรมการการเลือกตั้ง_(ประเทศไทย)>	
Working!!	เวิร์กกิ้ง!! ปิ๊งรักสาวนักเสิร์ฟ	<http://th.wikipedia.org/wiki/เวิร์กกิ้ง!!_ปิ๊งรักสาวนักเสิร์ฟ>	
Durarara!!	สงครามแดนสนธยา	<http://th.wikipedia.org/wiki/สงครามแดนสนธยา>	
ศอฉ.	ศูนย์อำนวยการแก้ไขสถานการณ์ฉุกเฉิน	<http://th.wikipedia.org/wiki/ศูนย์อำนวยการแก้ไขสถานการณ์ฉุกเฉิน>	
ดูร่าราร่า!!!	สงครามแดนสนธยา	<http://th.wikipedia.org/wiki/สงครามแดนสนธยา>	
A.B.C.	เอ.บี.ซี.-แซด	<http://th.wikipedia.org/wiki/เอ.บี.ซี.-แซด>	
ตร.ม.	ตารางเมตร	<http://th.wikipedia.org/wiki/ตารางเมตร>	
ดร.	ดอกเตอร์ (คำนำหน้านาม)	<http://th.wikipedia.org/wiki/ดอกเตอร์_(คำนำหน้านาม)>	
บี.โอ.บี.	บี.โอ.บี	<http://th.wikipedia.org/wiki/บี.โอ.บี>	
Whistle!	ไอ้หนูแข้งทอง	<http://th.wikipedia.org/wiki/ไอ้หนูแข้งทอง>	
ป.วิ.อ.	ประมวลกฎหมายวิธีพิจารณาความอาญา (ประเทศไทย)	<http://th.wikipedia.org/wiki/ประมวลกฎหมายวิธีพิจารณาความอาญา_(ประเทศไทย)>	
U.K.	สหราชอาณาจักร	<http://th.wikipedia.org/wiki/สหราชอาณาจักร>	
Yeah!	วายน็อตเซเว่น	<http://th.wikipedia.org/wiki/วายน็อตเซเว่น>	
M.O.D.O.K.	โมด็อค	<http://th.wikipedia.org/wiki/โมด็อค>	
T.N.T.	ไตรไนโตรโทลูอีน	<http://th.wikipedia.org/wiki/ไตรไนโตรโทลูอีน>	
Discuz!	ดิสคัส!	<http://th.wikipedia.org/wiki/ดิสคัส!>	
บทด.	ไทยเดินเรือทะเล	<http://th.wikipedia.org/wiki/ไทยเดินเรือทะเล>	
พสวท.	โครงการพัฒนาและส่งเสริมผู้มีความสามารถพิเศษทางวิทยาศาสตร์และเทคโนโลยี	<http://th.wikipedia.org/wiki/โครงการพัฒนาและส่งเสริมผู้มีความสามารถพิเศษทางวิทยาศาสตร์และเทคโนโลยี>	
กศน.	สำนักงานส่งเสริมการศึกษานอกระบบและการศึกษาตามอัธยาศัย	<http://th.wikipedia.org/wiki/สำนักงานส่งเสริมการศึกษานอกระบบและการศึกษาตามอัธยาศัย>	
W-inds.	วินส์	<http://th.wikipedia.org/wiki/วินส์>	
ชธ.	กรมเชื้อเพลิงธรรมชาติ	<http://th.wikipedia.org/wiki/กรมเชื้อเพลิงธรรมชาติ>	
S.D.B.	คณะซาเลเซียนของคุณพ่อบอสโก	<http://th.wikipedia.org/wiki/คณะซาเลเซียนของคุณพ่อบอสโก>	
K-On!	เค-อง! ก๊วนดนตรีแป๋วแหวว	<http://th.wikipedia.org/wiki/เค-อง!_ก๊วนดนตรีแป๋วแหวว>	
ผู้ชายอะเฮ้ว!	The Adventures of Priscilla, Queen of the Desert	<http://th.wikipedia.org/wiki/The_Adventures_of_Priscilla,_Queen_of_the_Desert>	
เวิร์กกิง!!	เวิร์กกิ้ง!! ปิ๊งรักสาวนักเสิร์ฟ	<http://th.wikipedia.org/wiki/เวิร์กกิ้ง!!_ปิ๊งรักสาวนักเสิร์ฟ>	
สจห.	วิกิพีเดีย:สคริปต์จัดให้	<http://th.wikipedia.org/wiki/วิกิพีเดีย:สคริปต์จัดให้>	
Negima!	เนกิมะ	<http://th.wikipedia.org/wiki/เนกิมะ>	
ปตร.	ประตูระบายน้ำ	<http://th.wikipedia.org/wiki/ประตูระบายน้ำ>	
ตัวละครในเวิร์กกิง!!	รายชื่อตัวละครใน เวิร์กกิ้ง!! ปิ๊งรักสาวนักเสิร์ฟ	<http://th.wikipedia.org/wiki/รายชื่อตัวละครใน_เวิร์กกิ้ง!!_ปิ๊งรักสาวนักเสิร์ฟ>	
ดูรารารา!!	สงครามแดนสนธยา	<http://th.wikipedia.org/wiki/สงครามแดนสนธยา>	
Dr.	ดอกเตอร์ (คำนำหน้านาม)	<http://th.wikipedia.org/wiki/ดอกเตอร์_(คำนำหน้านาม)>	
รายชื่อตัวละครในเวิร์กกิง!!	รายชื่อตัวละครใน เวิร์กกิ้ง!! ปิ๊งรักสาวนักเสิร์ฟ	<http://th.wikipedia.org/wiki/รายชื่อตัวละครใน_เวิร์กกิ้ง!!_ปิ๊งรักสาวนักเสิร์ฟ>	
เวิร์กกิ้ง!!	เวิร์กกิ้ง!! ปิ๊งรักสาวนักเสิร์ฟ	<http://th.wikipedia.org/wiki/เวิร์กกิ้ง!!_ปิ๊งรักสาวนักเสิร์ฟ>	
อ.ย.	องค์การอาหารและยา	<http://th.wikipedia.org/wiki/องค์การอาหารและยา>	
สกสค.	สำนักงานคณะกรรมการส่งเสริมสวัสดิการและสวัสดิภาพครูและบุคลากรทางการศึกษา	<http://th.wikipedia.org/wiki/สำนักงานคณะกรรมการส่งเสริมสวัสดิการและสวัสดิภาพครูและบุคลากรทางการศึกษา>	
สทศ.	สถาบันทดสอบทางการศึกษาแห่งชาติ (องค์การมหาชน)	<http://th.wikipedia.org/wiki/สถาบันทดสอบทางการศึกษาแห่งชาติ_(องค์การมหาชน)>	
อ.ส.ค.	องค์การส่งเสริมกิจการโคนมแห่งประเทศไทย	<http://th.wikipedia.org/wiki/องค์การส่งเสริมกิจการโคนมแห่งประเทศไทย>	
สจล.	สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง	<http://th.wikipedia.org/wiki/สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง>	
โบโน่!	โบโน!	<http://th.wikipedia.org/wiki/โบโน!>	
N.I.B.	เอ็น.ไอ.บี	<http://th.wikipedia.org/wiki/เอ็น.ไอ.บี>	
Kobato.	โคบาโตะ	<http://th.wikipedia.org/wiki/โคบาโตะ>	
ลิตเติลบัสเตอร์ส!	ลิตเติลบัสเตอส์!	<http://th.wikipedia.org/wiki/ลิตเติลบัสเตอส์!>	
สส.กทม.	สมาชิกสภาผู้แทนราษฎรกรุงเทพมหานคร	<http://th.wikipedia.org/wiki/สมาชิกสภาผู้แทนราษฎรกรุงเทพมหานคร>	
Oops!	อุ๊บส์	<http://th.wikipedia.org/wiki/อุ๊บส์>	
กสทช.	คณะกรรมการกิจการกระจายเสียง กิจการโทรทัศน์ และกิจการโทรคมนาคมแห่งชาติ	<http://th.wikipedia.org/wiki/คณะกรรมการกิจการกระจายเสียง_กิจการโทรทัศน์_และกิจการโทรคมนาคมแห่งชาติ>	
ตัวละครในผมน่ะหรือคือราชาปีศาจ!	รายชื่อตัวละครในผมน่ะหรือคือราชาปีศาจ!	<http://th.wikipedia.org/wiki/รายชื่อตัวละครในผมน่ะหรือคือราชาปีศาจ!>	
รายชื่อบทของร็อคซ่าส์ใสหัวใจเกินร้อย!	รายชื่อตอนในร็อคซ่าส์ใสหัวใจเกินร้อย!	<http://th.wikipedia.org/wiki/รายชื่อตอนในร็อคซ่าส์ใสหัวใจเกินร้อย!>	
ส.ก.	สภากรุงเทพมหานคร	<http://th.wikipedia.org/wiki/สภากรุงเทพมหานคร>	
สภากทม.	สภากรุงเทพมหานคร	<http://th.wikipedia.org/wiki/สภากรุงเทพมหานคร>	
สก.	สภากรุงเทพมหานคร	<http://th.wikipedia.org/wiki/สภากรุงเทพมหานคร>	
บดท.	เดินอากาศไทย	<http://th.wikipedia.org/wiki/เดินอากาศไทย>	
เอ.บี.ซี.	เอ.บี.ซี.-แซด	<http://th.wikipedia.org/wiki/เอ.บี.ซี.-แซด>	
อปต.	หน่วยอบรมประชาชนประจำตำบล	<http://th.wikipedia.org/wiki/หน่วยอบรมประชาชนประจำตำบล>	
สวทช.	สำนักงานพัฒนาวิทยาศาสตร์และเทคโนโลยีแห่งชาติ	<http://th.wikipedia.org/wiki/สำนักงานพัฒนาวิทยาศาสตร์และเทคโนโลยีแห่งชาติ>	
อย.	องค์การอาหารและยา	<http://th.wikipedia.org/wiki/องค์การอาหารและยา>	
ปชป.	พรรคประชาธิปัตย์	<http://th.wikipedia.org/wiki/พรรคประชาธิปัตย์>	
ส.ส.	สมาชิกสภาผู้แทนราษฎร	<http://th.wikipedia.org/wiki/สมาชิกสภาผู้แทนราษฎร>	
มธ.	มหาวิทยาลัยธรรมศาสตร์	<http://th.wikipedia.org/wiki/มหาวิทยาลัยธรรมศาสตร์>	
ป.ป.ช.	คณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ	<http://th.wikipedia.org/wiki/คณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ>	
ก.ล.ต.	สำนักงานคณะกรรมการกำกับหลักทรัพย์และตลาดหลักทรัพย์	<http://th.wikipedia.org/wiki/สำนักงานคณะกรรมการกำกับหลักทรัพย์และตลาดหลักทรัพย์>	
ก่อนค.ศ.	คริสต์ศักราช	<http://th.wikipedia.org/wiki/คริสต์ศักราช>	
เอ็ม.ไอ.ที.	สถาบันเทคโนโลยีแมสซาชูเซตส์	<http://th.wikipedia.org/wiki/สถาบันเทคโนโลยีแมสซาชูเซตส์>	
จ.ศ.	จุลศักราช	<http://th.wikipedia.org/wiki/จุลศักราช>	
สสส.	สำนักงานกองทุนสนับสนุนการสร้างเสริมสุขภาพ	<http://th.wikipedia.org/wiki/สำนักงานกองทุนสนับสนุนการสร้างเสริมสุขภาพ>	
กทม.	กรุงเทพ	<http://th.wikipedia.org/wiki/กรุงเทพ>	
ดี.ซี.	วอชิงตัน ดี.ซี.	<http://th.wikipedia.org/wiki/วอชิงตัน_ดี.ซี.>	
อบจ.	องค์การบริหารส่วนจังหวัด	<http://th.wikipedia.org/wiki/องค์การบริหารส่วนจังหวัด>	
กอส.	คณะกรรมการอิสระเพื่อความสมานฉันท์แห่งชาติ	<http://th.wikipedia.org/wiki/คณะกรรมการอิสระเพื่อความสมานฉันท์แห่งชาติ>	
ครป.	คณะกรรมการรณรงค์เพื่อประชาธิปไตย	<http://th.wikipedia.org/wiki/คณะกรรมการรณรงค์เพื่อประชาธิปไตย>	
น.ม.ส.	พระราชวรวงศ์เธอ พระองค์เจ้ารัชนีแจ่มจรัส กรมหมื่นพิทยาลงกรณ์	<http://th.wikipedia.org/wiki/พระราชวรวงศ์เธอ_พระองค์เจ้ารัชนีแจ่มจรัส_กรมหมื่นพิทยาลงกรณ์>	
สกว.	สำนักงานกองทุนสนับสนุนการวิจัย	<http://th.wikipedia.org/wiki/สำนักงานกองทุนสนับสนุนการวิจัย>	
Yahoo!	ยาฮู!	<http://th.wikipedia.org/wiki/ยาฮู!>	
ปตท.สพ.	ปตท. สำรวจและผลิตปิโตรเลียม	<http://th.wikipedia.org/wiki/ปตท._สำรวจและผลิตปิโตรเลียม>	
กม./ชม.	กิโลเมตรต่อชั่วโมง	<http://th.wikipedia.org/wiki/กิโลเมตรต่อชั่วโมง>	
Mbps.	เมกะบิตต่อวินาที	<http://th.wikipedia.org/wiki/เมกะบิตต่อวินาที>	
พ.ศ.	พุทธศักราช	<http://th.wikipedia.org/wiki/พุทธศักราช>	
กอ.รมน.	กองอำนวยการรักษาความมั่นคงภายในราชอาณาจักร	<http://th.wikipedia.org/wiki/กองอำนวยการรักษาความมั่นคงภายในราชอาณาจักร>	
สตช.	สำนักงานตำรวจแห่งชาติ	<http://th.wikipedia.org/wiki/สำนักงานตำรวจแห่งชาติ>	
ครม.	คณะรัฐมนตรี	<http://th.wikipedia.org/wiki/คณะรัฐมนตรี>	
ปตท.สผ.	ปตท. สำรวจและผลิตปิโตรเลียม	<http://th.wikipedia.org/wiki/ปตท._สำรวจและผลิตปิโตรเลียม>	
ศอ.บต.	ศูนย์อำนวยการบริหารจังหวัดชายแดนภาคใต้	<http://th.wikipedia.org/wiki/ศูนย์อำนวยการบริหารจังหวัดชายแดนภาคใต้>	
ธปท.	ธนาคารแห่งประเทศไทย	<http://th.wikipedia.org/wiki/ธนาคารแห่งประเทศไทย>	
Www.	เวิลด์ไวด์เว็บ	<http://th.wikipedia.org/wiki/เวิลด์ไวด์เว็บ>	
คตง.	คณะกรรมการตรวจเงินแผ่นดิน	<http://th.wikipedia.org/wiki/คณะกรรมการตรวจเงินแผ่นดิน>	
สตง.	สำนักงานการตรวจเงินแผ่นดิน	<http://th.wikipedia.org/wiki/สำนักงานการตรวจเงินแผ่นดิน>	
ปปช.	คณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ	<http://th.wikipedia.org/wiki/คณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ>	
ปปง.	สำนักงานป้องกันและปราบปรามการฟอกเงิน	<http://th.wikipedia.org/wiki/สำนักงานป้องกันและปราบปรามการฟอกเงิน>	
ป.ป.ส.	คณะกรรมการป้องกันและปราบปรามยาเสพติด	<http://th.wikipedia.org/wiki/คณะกรรมการป้องกันและปราบปรามยาเสพติด>	
ป.ป.ง.	สำนักงานป้องกันและปราบปรามการฟอกเงิน	<http://th.wikipedia.org/wiki/สำนักงานป้องกันและปราบปรามการฟอกเงิน>	
ค.ต.ง.	คณะกรรมการตรวจเงินแผ่นดิน	<http://th.wikipedia.org/wiki/คณะกรรมการตรวจเงินแผ่นดิน>	
ส.ต.ง.	สำนักงานการตรวจเงินแผ่นดิน	<http://th.wikipedia.org/wiki/สำนักงานการตรวจเงินแผ่นดิน>	
ปปส.	คณะกรรมการป้องกันและปราบปรามยาเสพติด	<http://th.wikipedia.org/wiki/คณะกรรมการป้องกันและปราบปรามยาเสพติด>	
คปค.	คณะปฏิรูปการปกครองในระบอบประชาธิปไตย อันมีพระมหากษัตริย์ทรงเป็นประมุข	<http://th.wikipedia.org/wiki/คณะปฏิรูปการปกครองในระบอบประชาธิปไตย_อันมีพระมหากษัตริย์ทรงเป็นประมุข>	
รสช.	คณะรักษาความสงบเรียบร้อยแห่งชาติ	<http://th.wikipedia.org/wiki/คณะรักษาความสงบเรียบร้อยแห่งชาติ>	
ม.ช.	มหาวิทยาลัยเชียงใหม่	<http://th.wikipedia.org/wiki/มหาวิทยาลัยเชียงใหม่>	
กปร.	สำนักงานคณะกรรมการพิเศษเพื่อประสานงานโครงการอันเนื่องมาจากพระราชดำริ	<http://th.wikipedia.org/wiki/สำนักงานคณะกรรมการพิเศษเพื่อประสานงานโครงการอันเนื่องมาจากพระราชดำริ>	
สศช.	สำนักงานคณะกรรมการพัฒนาการเศรษฐกิจและสังคมแห่งชาติ	<http://th.wikipedia.org/wiki/สำนักงานคณะกรรมการพัฒนาการเศรษฐกิจและสังคมแห่งชาติ>	
คมช.	คณะมนตรีความมั่นคงแห่งชาติ	<http://th.wikipedia.org/wiki/คณะมนตรีความมั่นคงแห่งชาติ>	
ขสมก.	องค์การขนส่งมวลชนกรุงเทพ	<http://th.wikipedia.org/wiki/องค์การขนส่งมวลชนกรุงเทพ>	
สกอ.	สำนักงานคณะกรรมการการอุดมศึกษา	<http://th.wikipedia.org/wiki/สำนักงานคณะกรรมการการอุดมศึกษา>	
กดส.	คณะกรรมการกำกับดูแลการสรรหาสมาชิกสมัชชาแห่งชาติ	<http://th.wikipedia.org/wiki/คณะกรรมการกำกับดูแลการสรรหาสมาชิกสมัชชาแห่งชาติ>	
มสธ.	มหาวิทยาลัยสุโขทัยธรรมาธิราช	<http://th.wikipedia.org/wiki/มหาวิทยาลัยสุโขทัยธรรมาธิราช>	
ต.ค.	ตุลาคม	<http://th.wikipedia.org/wiki/ตุลาคม>	
กฟผ.	การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย	<http://th.wikipedia.org/wiki/การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย>	
Joomla!	จุมลา	<http://th.wikipedia.org/wiki/จุมลา>	
วสส.	วิทยาลัยการสาธารณสุขสิรินธร	<http://th.wikipedia.org/wiki/วิทยาลัยการสาธารณสุขสิรินธร>	
อบต.	องค์การบริหารส่วนตำบล	<http://th.wikipedia.org/wiki/องค์การบริหารส่วนตำบล>	
อ.บ.ต.	องค์การบริหารส่วนตำบล	<http://th.wikipedia.org/wiki/องค์การบริหารส่วนตำบล>	
ส.ส.ร.	สภาร่างรัฐธรรมนูญไทย พ.ศ. 2550	<http://th.wikipedia.org/wiki/สภาร่างรัฐธรรมนูญไทย_พ.ศ._2550>	
สสร.	สภาร่างรัฐธรรมนูญไทย พ.ศ. 2550	<http://th.wikipedia.org/wiki/สภาร่างรัฐธรรมนูญไทย_พ.ศ._2550>	
สคส.	ส.ค.ส.	<http://th.wikipedia.org/wiki/ส.ค.ส.>	
ร.ป.ภ.	เจ้าหน้าที่รักษาความปลอดภัย	<http://th.wikipedia.org/wiki/เจ้าหน้าที่รักษาความปลอดภัย>	
รปภ.	เจ้าหน้าที่รักษาความปลอดภัย	<http://th.wikipedia.org/wiki/เจ้าหน้าที่รักษาความปลอดภัย>	
พรบ.	พระราชบัญญัติ	<http://th.wikipedia.org/wiki/พระราชบัญญัติ>	
พ.ร.บ.	พระราชบัญญัติ	<http://th.wikipedia.org/wiki/พระราชบัญญัติ>	
พ.ร.ก.	พระราชกำหนด	<http://th.wikipedia.org/wiki/พระราชกำหนด>	
พรก.	พระราชกำหนด	<http://th.wikipedia.org/wiki/พระราชกำหนด>	
สนข.	สำนักงานนโยบายและแผนการขนส่งและจราจร	<http://th.wikipedia.org/wiki/สำนักงานนโยบายและแผนการขนส่งและจราจร>	
พอ.สว.	มูลนิธิแพทย์อาสาสมเด็จพระศรีนครินทราบรมราชชนนี	<http://th.wikipedia.org/wiki/มูลนิธิแพทย์อาสาสมเด็จพระศรีนครินทราบรมราชชนนี>	
กั๊ช!!	กัชเบล	<http://th.wikipedia.org/wiki/กัชเบล>	
ร.ศ.	รัตนโกสินทรศก	<http://th.wikipedia.org/wiki/รัตนโกสินทรศก>	
W.H.O.	องค์การอนามัยโลก	<http://th.wikipedia.org/wiki/องค์การอนามัยโลก>	
ร.ส.พ.	องค์การรับส่งสินค้าและพัสดุภัณฑ์	<http://th.wikipedia.org/wiki/องค์การรับส่งสินค้าและพัสดุภัณฑ์>	
นศท.	นักศึกษาวิชาทหาร	<http://th.wikipedia.org/wiki/นักศึกษาวิชาทหาร>	
รด.	นักศึกษาวิชาทหาร	<http://th.wikipedia.org/wiki/นักศึกษาวิชาทหาร>	
ร.ด.	นักศึกษาวิชาทหาร	<http://th.wikipedia.org/wiki/นักศึกษาวิชาทหาร>	
ห.ร.ม.	ตัวหารร่วมมาก	<http://th.wikipedia.org/wiki/ตัวหารร่วมมาก>	
ค.ร.น.	ตัวคูณร่วมน้อย	<http://th.wikipedia.org/wiki/ตัวคูณร่วมน้อย>	
ทอท.	ท่าอากาศยานไทย	<http://th.wikipedia.org/wiki/ท่าอากาศยานไทย>	
รฟท.	การรถไฟแห่งประเทศไทย	<http://th.wikipedia.org/wiki/การรถไฟแห่งประเทศไทย>	
ธกส.	ธนาคารเพื่อการเกษตรและสหกรณ์การเกษตร	<http://th.wikipedia.org/wiki/ธนาคารเพื่อการเกษตรและสหกรณ์การเกษตร>	
รฟม.	การรถไฟฟ้าขนส่งมวลชนแห่งประเทศไทย	<http://th.wikipedia.org/wiki/การรถไฟฟ้าขนส่งมวลชนแห่งประเทศไทย>	
วว.	สถาบันวิจัยวิทยาศาสตร์และเทคโนโลยีแห่งประเทศไทย	<http://th.wikipedia.org/wiki/สถาบันวิจัยวิทยาศาสตร์และเทคโนโลยีแห่งประเทศไทย>	
ตร.กม.	ตารางกิโลเมตร	<http://th.wikipedia.org/wiki/ตารางกิโลเมตร>	
ผบ.ทบ.	รายนามผู้บัญชาการทหารบกไทย	<http://th.wikipedia.org/wiki/รายนามผู้บัญชาการทหารบกไทย>	
ผศ.	ผู้ช่วยศาสตราจารย์	<http://th.wikipedia.org/wiki/ผู้ช่วยศาสตราจารย์>	
กฟภ.	การไฟฟ้าส่วนภูมิภาค	<http://th.wikipedia.org/wiki/การไฟฟ้าส่วนภูมิภาค>	
แมน.ยู.	สโมสรฟุตบอลแมนเชสเตอร์ยูไนเต็ด	<http://th.wikipedia.org/wiki/สโมสรฟุตบอลแมนเชสเตอร์ยูไนเต็ด>	
ททท.	การท่องเที่ยวแห่งประเทศไทย	<http://th.wikipedia.org/wiki/การท่องเที่ยวแห่งประเทศไทย>	
มจร.	มหาวิทยาลัยมหาจุฬาลงกรณราชวิทยาลัย	<http://th.wikipedia.org/wiki/มหาวิทยาลัยมหาจุฬาลงกรณราชวิทยาลัย>	
สมศ.	สำนักงานรับรองมาตรฐานและประเมินคุณภาพการศึกษา (องค์การมหาชน)	<http://th.wikipedia.org/wiki/สำนักงานรับรองมาตรฐานและประเมินคุณภาพการศึกษา_(องค์การมหาชน)>	
มม.	มิลลิเมตร	<http://th.wikipedia.org/wiki/มิลลิเมตร>	
มช.	มหาวิทยาลัยเชียงใหม่	<http://th.wikipedia.org/wiki/มหาวิทยาลัยเชียงใหม่>	
นตท.	โรงเรียนเตรียมทหาร	<http://th.wikipedia.org/wiki/โรงเรียนเตรียมทหาร>	
รร.ตท.	โรงเรียนเตรียมทหาร	<http://th.wikipedia.org/wiki/โรงเรียนเตรียมทหาร>	
รร.จปร.	โรงเรียนนายร้อยพระจุลจอมเกล้า	<http://th.wikipedia.org/wiki/โรงเรียนนายร้อยพระจุลจอมเกล้า>	
รร.นอ.	โรงเรียนนายเรืออากาศ	<http://th.wikipedia.org/wiki/โรงเรียนนายเรืออากาศ>	
รร.นรต.	โรงเรียนนายร้อยตำรวจ	<http://th.wikipedia.org/wiki/โรงเรียนนายร้อยตำรวจ>	
รร.นร.	โรงเรียนนายเรือ	<http://th.wikipedia.org/wiki/โรงเรียนนายเรือ>	
นปก.	แนวร่วมประชาธิปไตยต่อต้านเผด็จการแห่งชาติ	<http://th.wikipedia.org/wiki/แนวร่วมประชาธิปไตยต่อต้านเผด็จการแห่งชาติ>	
พปช.	พรรคพลังประชาชน	<http://th.wikipedia.org/wiki/พรรคพลังประชาชน>	
มี.ค.	มีนาคม	<http://th.wikipedia.org/wiki/มีนาคม>	
ม.ค.	มกราคม	<http://th.wikipedia.org/wiki/มกราคม>	
ก.พ.	กุมภาพันธ์	<http://th.wikipedia.org/wiki/กุมภาพันธ์>	
เม.ย.	เมษายน	<http://th.wikipedia.org/wiki/เมษายน>	
มิ.ย.	มิถุนายน	<http://th.wikipedia.org/wiki/มิถุนายน>	
ส.ค.	สิงหาคม	<http://th.wikipedia.org/wiki/สิงหาคม>	
ก.ค.	กรกฎาคม	<http://th.wikipedia.org/wiki/กรกฎาคม>	
ก.ย.	กันยายน	<http://th.wikipedia.org/wiki/กันยายน>	
พ.ย.	พฤศจิกายน	<http://th.wikipedia.org/wiki/พฤศจิกายน>	
พ.ค.	พฤษภาคม	<http://th.wikipedia.org/wiki/พฤษภาคม>	
ธ.ค.	ธันวาคม	<http://th.wikipedia.org/wiki/ธันวาคม>	
ว.ป.ท.	สมาคมวิศวกรที่ปรึกษาแห่งประเทศไทย	<http://th.wikipedia.org/wiki/สมาคมวิศวกรที่ปรึกษาแห่งประเทศไทย>	
มจธ.	มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี	<http://th.wikipedia.org/wiki/มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี>	
นปช.	แนวร่วมประชาธิปไตยต่อต้านเผด็จการแห่งชาติ	<http://th.wikipedia.org/wiki/แนวร่วมประชาธิปไตยต่อต้านเผด็จการแห่งชาติ>	
REBORN!	ครูพิเศษจอมป่วน รีบอร์น!	<http://th.wikipedia.org/wiki/ครูพิเศษจอมป่วน_รีบอร์น!>	
