এল.আর.বি.	এল আর বি	<http://bn.wikipedia.org/wiki/এল_আর_বি>	
R.A.M.	র‌্যান্ডম অ্যাক্সেস মেমোরি	<http://bn.wikipedia.org/wiki/র‌্যান্ডম_অ্যাক্সেস_মেমোরি>	
L.A.	লস অ্যাঞ্জেলেস	<http://bn.wikipedia.org/wiki/লস_অ্যাঞ্জেলেস>	
L.E.D.	লাইট এমিটিং ডায়োড	<http://bn.wikipedia.org/wiki/লাইট_এমিটিং_ডায়োড>	
L.H.O.	লি হার্ভে অসওয়াল্ড	<http://bn.wikipedia.org/wiki/লি_হার্ভে_অসওয়াল্ড>	
L.B.J.	লিন্ডন বি. জনসন	<http://bn.wikipedia.org/wiki/লিন্ডন_বি._জনসন>	
La.	লুইজিয়ানা	<http://bn.wikipedia.org/wiki/লুইজিয়ানা>	
Lt.	লেফটেনেন্ট	<http://bn.wikipedia.org/wiki/লেফটেনেন্ট>	
Lieutenant.	লেফটেনেন্ট	<http://bn.wikipedia.org/wiki/লেফটেনেন্ট>	
Lieut.	লেফটেনেন্ট	<http://bn.wikipedia.org/wiki/লেফটেনেন্ট>	
L.A.M.P.	ল্যাম্প (সফটওয়্যার গুচ্ছ)	<http://bn.wikipedia.org/wiki/ল্যাম্প_(সফটওয়্যার_গুচ্ছ)>	
Veg.	শাক সবজি	<http://bn.wikipedia.org/wiki/শাক_সবজি>	
Sheffield_United_F.C.	শেফিল্ড ইউনাইটেড ফুটবল ক্লাব	<http://bn.wikipedia.org/wiki/শেফিল্ড_ইউনাইটেড_ফুটবল_ক্লাব>	
Α.Κ.Ε.Λ.	শ্রমজীবি উন্নয়ন দল (সাইপ্রাস)	<http://bn.wikipedia.org/wiki/শ্রমজীবি_উন্নয়ন_দল_(সাইপ্রাস)>	
Abbr.	সংক্ষেপন	<http://bn.wikipedia.org/wiki/সংক্ষেপন>	
Abbrev.	সংক্ষেপন	<http://bn.wikipedia.org/wiki/সংক্ষেপন>	
Abrev.	সংক্ষেপন	<http://bn.wikipedia.org/wiki/সংক্ষেপন>	
Abriv.	সংক্ষেপন	<http://bn.wikipedia.org/wiki/সংক্ষেপন>	
N.O.T.L.	সংক্ষেপন	<http://bn.wikipedia.org/wiki/সংক্ষেপন>	
A.S.V.A.C.	সংক্ষেপন	<http://bn.wikipedia.org/wiki/সংক্ষেপন>	
Abb.	সংক্ষেপন	<http://bn.wikipedia.org/wiki/সংক্ষেপন>	
ABBR.	সংক্ষেপন	<http://bn.wikipedia.org/wiki/সংক্ষেপন>	
U.A.E.	সংযুক্ত আরব আমিরাত	<http://bn.wikipedia.org/wiki/সংযুক্ত_আরব_আমিরাত>	
Skt.	সংস্কৃত ভাষা	<http://bn.wikipedia.org/wiki/সংস্কৃত_ভাষা>	
Probability.	সম্ভাবনা	<http://bn.wikipedia.org/wiki/সম্ভাবনা>	
Govt.	সরকার	<http://bn.wikipedia.org/wiki/সরকার>	
Gov.	সরকার	<http://bn.wikipedia.org/wiki/সরকার>	
Gov't.	সরকার	<http://bn.wikipedia.org/wiki/সরকার>	
Sunderland_A.F.C.	সান্ডারল্যান্ড এসোসিয়েশন ফুটবল ক্লাব	<http://bn.wikipedia.org/wiki/সান্ডারল্যান্ড_এসোসিয়েশন_ফুটবল_ক্লাব>	
S.A.F.C.	সান্ডারল্যান্ড এসোসিয়েশন ফুটবল ক্লাব	<http://bn.wikipedia.org/wiki/সান্ডারল্যান্ড_এসোসিয়েশন_ফুটবল_ক্লাব>	
Stgo.	সান্তিয়াগো	<http://bn.wikipedia.org/wiki/সান্তিয়াগো>	
Abstr.	সারাংশ	<http://bn.wikipedia.org/wiki/সারাংশ>	
S.E.T.I.	সার্চ ফর এক্সট্রা টেরেস্ট্রিয়াল ইন্টেলিজেন্স	<http://bn.wikipedia.org/wiki/সার্চ_ফর_এক্সট্রা_টেরেস্ট্রিয়াল_ইন্টেলিজেন্স>	
Seoul.	সিওল	<http://bn.wikipedia.org/wiki/সিওল>	
CNN/U.S.	সিএনএন	<http://bn.wikipedia.org/wiki/সিএনএন>	
C.I.A.	সেন্ট্রাল ইন্টেলিজেন্স এজেন্সি	<http://bn.wikipedia.org/wiki/সেন্ট্রাল_ইন্টেলিজেন্স_এজেন্সি>	
Sept.	সেপ্টেম্বর	<http://bn.wikipedia.org/wiki/সেপ্টেম্বর>	
Sep.	সেপ্টেম্বর	<http://bn.wikipedia.org/wiki/সেপ্টেম্বর>	
U.S.S.R.	সোভিয়েত ইউনিয়ন	<http://bn.wikipedia.org/wiki/সোভিয়েত_ইউনিয়ন>	
C.C.C.P.	সোভিয়েত ইউনিয়ন	<http://bn.wikipedia.org/wiki/সোভিয়েত_ইউনিয়ন>	
S.I.N.Y.	স্টেটেন দ্বীপ	<http://bn.wikipedia.org/wiki/স্টেটেন_দ্বীপ>	
S.J.C.R.	স্যান হোসে, কোস্টা রিকা	<http://bn.wikipedia.org/wiki/স্যান_হোসে,_কোস্টা_রিকা>	
Slash.	স্ল্যাশডট	<http://bn.wikipedia.org/wiki/স্ল্যাশডট>	
%5C.	স্ল্যাশডট	<http://bn.wikipedia.org/wiki/স্ল্যাশডট>	
N.E.W.T.	হগওয়ার্টস	<http://bn.wikipedia.org/wiki/হগওয়ার্টস>	
O.W.L.	হগওয়ার্টস	<http://bn.wikipedia.org/wiki/হগওয়ার্টস>	
Http.	হাইপার টেক্সট ট্রান্সফার প্রোটোকল	<http://bn.wikipedia.org/wiki/হাইপার_টেক্সট_ট্রান্সফার_প্রোটোকল>	
S.P.E.W.	হারমায়োনি গ্রেঞ্জার	<http://bn.wikipedia.org/wiki/হারমায়োনি_গ্রেঞ্জার>	
Harvard.	হার্ভার্ড বিশ্ববিদ্যালয়	<http://bn.wikipedia.org/wiki/হার্ভার্ড_বিশ্ববিদ্যালয়>	
Hebr.	হিব্রু ভাষা	<http://bn.wikipedia.org/wiki/হিব্রু_ভাষা>	
Ore.	অরেগন	<http://bn.wikipedia.org/wiki/অরেগন>	
Ariz.	অ্যারিজোনা	<http://bn.wikipedia.org/wiki/অ্যারিজোনা>	
U.S.N.	ইউনাইটেড স্টেটস নেভি	<http://bn.wikipedia.org/wiki/ইউনাইটেড_স্টেটস_নেভি>	
W.I.E.	ইন্টারনেট এক্সপ্লোরার	<http://bn.wikipedia.org/wiki/ইন্টারনেট_এক্সপ্লোরার>	
بھارت.	.ইন	<http://bn.wikipedia.org/wiki/.ইন>	
U.V.	অতিবেগুনী রশ্মি	<http://bn.wikipedia.org/wiki/অতিবেগুনী_রশ্মি>	
A.B.A.	অ্যাবা	<http://bn.wikipedia.org/wiki/অ্যাবা>	
A.B.B.A.	অ্যাবা	<http://bn.wikipedia.org/wiki/অ্যাবা>	
এলএল.বি.	ব্যাচেলর অফ লজ	<http://bn.wikipedia.org/wiki/ব্যাচেলর_অফ_লজ>	
Oxon.	অক্সফোর্ড বিশ্ববিদ্যালয়	<http://bn.wikipedia.org/wiki/অক্সফোর্ড_বিশ্ববিদ্যালয়>	
Oprah!	অপরাহ উইনফ্রে	<http://bn.wikipedia.org/wiki/অপরাহ_উইনফ্রে>	
I.O.C.	আন্তর্জাতিক অলিম্পিক কমিটি	<http://bn.wikipedia.org/wiki/আন্তর্জাতিক_অলিম্পিক_কমিটি>	
S.i.	আন্তর্জাতিক একক পদ্ধতি	<http://bn.wikipedia.org/wiki/আন্তর্জাতিক_একক_পদ্ধতি>	
