വൈ.എ.ആർ.വി.	യാർ‌വ്	<http://ml.wikipedia.org/wiki/യാർ‌വ്>	
പി.ഡി.പി.എ.	പീപ്പിൾസ് ഡെമോക്രാറ്റിക് പാർട്ടി ഓഫ് അഫ്ഗാനിസ്താൻ	<http://ml.wikipedia.org/wiki/പീപ്പിൾസ്_ഡെമോക്രാറ്റിക്_പാർട്ടി_ഓഫ്_അഫ്ഗാനിസ്താൻ>	
വി.വി.	വരവരറാവു	<http://ml.wikipedia.org/wiki/വരവരറാവു>	
കെ.പി.സി.സി.	കേരള പ്രദേശ് കോൺഗ്രസ് കമ്മിറ്റി	<http://ml.wikipedia.org/wiki/കേരള_പ്രദേശ്_കോൺഗ്രസ്_കമ്മിറ്റി>	
എസ്.എൻ.ഡി.പി.	എസ്.എൻ.ഡി.പി. യോഗം	<http://ml.wikipedia.org/wiki/എസ്.എൻ.ഡി.പി._യോഗം>	
ല.സാ.ഗു.	ലഘുതമ സാധാരണ ഗുണിതം	<http://ml.wikipedia.org/wiki/ലഘുതമ_സാധാരണ_ഗുണിതം>	
എൽ.ഐ.സി.	ലൈഫ് ഇൻഷുറൻസ് കോർപ്പറേഷൻ ഓഫ് ഇന്ത്യ	<http://ml.wikipedia.org/wiki/ലൈഫ്_ഇൻഷുറൻസ്_കോർപ്പറേഷൻ_ഓഫ്_ഇന്ത്യ>	
സി.എസ്.ടി.	ഛത്രപതി ശിവജി ടെർമിനസ്	<http://ml.wikipedia.org/wiki/ഛത്രപതി_ശിവജി_ടെർമിനസ്>	
ഡി.എൻ.എസ്.	ഡൊമെയിൻ നെയിം സിസ്റ്റം	<http://ml.wikipedia.org/wiki/ഡൊമെയിൻ_നെയിം_സിസ്റ്റം>	
സി.ജെ.	സി.ജെ. തോമസ്	<http://ml.wikipedia.org/wiki/സി.ജെ._തോമസ്>	
എ.ടി.ഐ.	എ.ടി.ഐ. ടെക്നോളജീസ്	<http://ml.wikipedia.org/wiki/എ.ടി.ഐ._ടെക്നോളജീസ്>	
ഐ.എൻ.എസ്.	ഇന്ത്യൻ ന്യൂസ് പേപ്പർ സൊസൈറ്റി	<http://ml.wikipedia.org/wiki/ഇന്ത്യൻ_ന്യൂസ്_പേപ്പർ_സൊസൈറ്റി>	
എ.എഫ്.പി.	ഏജൻസി ഫ്രാൻസ് പ്രസ്സ്	<http://ml.wikipedia.org/wiki/ഏജൻസി_ഫ്രാൻസ്_പ്രസ്സ്>	
ജെ.എസ്.പി.	ജാവസെർ‌വർ പെയ്ജസ്	<http://ml.wikipedia.org/wiki/ജാവസെർ‌വർ_പെയ്ജസ്>	
I.T.	വിവരസാങ്കേതികവിദ്യ	<http://ml.wikipedia.org/wiki/വിവരസാങ്കേതികവിദ്യ>	
ഐ.എസ്.ബി.എൻ.	ഇന്റർനാഷണൽ സ്റ്റാൻഡേർഡ് ബുക്ക് നമ്പർ	<http://ml.wikipedia.org/wiki/ഇന്റർനാഷണൽ_സ്റ്റാൻഡേർഡ്_ബുക്ക്_നമ്പർ>	
എ.ഐ.ടി.യു.സി.	അഖിലേന്ത്യാ ട്രേഡ് യൂണിയൻ കോൺഗ്രസ്	<http://ml.wikipedia.org/wiki/അഖിലേന്ത്യാ_ട്രേഡ്_യൂണിയൻ_കോൺഗ്രസ്>	
എച്ച്.പി.വി.	ഹ്യൂമൻ പാപ്പിലോമ വൈറസ്	<http://ml.wikipedia.org/wiki/ഹ്യൂമൻ_പാപ്പിലോമ_വൈറസ്>	
ബി.സി.സി.ഐ.	ബോർഡ് ഓഫ് കണ്ട്രോൾ ഫോർ ക്രിക്കറ്റ് ഇൻ ഇന്ത്യ	<http://ml.wikipedia.org/wiki/ബോർഡ്_ഓഫ്_കണ്ട്രോൾ_ഫോർ_ക്രിക്കറ്റ്_ഇൻ_ഇന്ത്യ>	
എം.ടി.	എം.ടി. വാസുദേവൻ നായർ	<http://ml.wikipedia.org/wiki/എം.ടി._വാസുദേവൻ_നായർ>	
എം.ഇ.എസ്.	മുസ്ലിം എജുക്കേഷനൽ സൊസൈറ്റി	<http://ml.wikipedia.org/wiki/മുസ്ലിം_എജുക്കേഷനൽ_സൊസൈറ്റി>	
ടി.എം.	ടി. മുഹമ്മദ്	<http://ml.wikipedia.org/wiki/ടി._മുഹമ്മദ്>	
എസ്.ബി.ടി.	സ്റ്റേറ്റ് ബാങ്ക് ഓഫ് ട്രാവൻകൂർ	<http://ml.wikipedia.org/wiki/സ്റ്റേറ്റ്_ബാങ്ക്_ഓഫ്_ട്രാവൻകൂർ>	
ഐ.ടി.ബി.പി.	ഇന്തോ ടിബറ്റൻ അതിർത്തി പോലീസ്	<http://ml.wikipedia.org/wiki/ഇന്തോ_ടിബറ്റൻ_അതിർത്തി_പോലീസ്>	
K.P.A.C.	കെ.പി.എ.സി.	<http://ml.wikipedia.org/wiki/കെ.പി.എ.സി.>	
ഇ.ബി.എം.	എസ്പ്രസ്സോ ബുക്ക് മെഷീൻ	<http://ml.wikipedia.org/wiki/എസ്പ്രസ്സോ_ബുക്ക്_മെഷീൻ>	
എൻ.എസ്.ഇ.	നാഷണൽ സ്റ്റോക്ക്‌ എക്സ്ചേഞ്ച്‌	<http://ml.wikipedia.org/wiki/നാഷണൽ_സ്റ്റോക്ക്‌_എക്സ്ചേഞ്ച്‌>	
ജി.എൻ.എ.	ഗ്രാൻഡ് നാഷണൽ അസംബ്ലി	<http://ml.wikipedia.org/wiki/ഗ്രാൻഡ്_നാഷണൽ_അസംബ്ലി>	
എം.ഐ.ടി.	മസ്സാചുസെറ്റ്സ് ഇൻസ്റ്റിറ്റ്യൂട്ട് ഓഫ് ടെക്നോളജി	<http://ml.wikipedia.org/wiki/മസ്സാചുസെറ്റ്സ്_ഇൻസ്റ്റിറ്റ്യൂട്ട്_ഓഫ്_ടെക്നോളജി>	
Awake!	ഉണരുക!	<http://ml.wikipedia.org/wiki/ഉണരുക!>	
കെ.എസ്.ഇ.ബി.	കേരളാ സ്റ്റേറ്റ് ഇലക്ട്രിസിറ്റി ബോർഡ്	<http://ml.wikipedia.org/wiki/കേരളാ_സ്റ്റേറ്റ്_ഇലക്ട്രിസിറ്റി_ബോർഡ്>	
A.K.P.A.	എ.കെ.പി.എ.	<http://ml.wikipedia.org/wiki/എ.കെ.പി.എ.>	
ഐ.യു.സി.എൻ.	ഇന്റർനാഷണൽ യൂണിയൻ ഫോർ ദ കൺസർവേഷൻ ഓഫ് നേച്ചർ ആൻഡ് നാച്ചുറൽ റിസോഴ്‌സ്	<http://ml.wikipedia.org/wiki/ഇന്റർനാഷണൽ_യൂണിയൻ_ഫോർ_ദ_കൺസർവേഷൻ_ഓഫ്_നേച്ചർ_ആൻഡ്_നാച്ചുറൽ_റിസോഴ്‌സ്>	
എസ്.ബി.ഐ.	ഭാരതീയ സ്റ്റേറ്റ് ബാങ്ക്	<http://ml.wikipedia.org/wiki/ഭാരതീയ_സ്റ്റേറ്റ്_ബാങ്ക്>	
ഇ.വി.എം.	വോട്ടിംഗ് യന്ത്രം	<http://ml.wikipedia.org/wiki/വോട്ടിംഗ്_യന്ത്രം>	
H.I.L.	ഹിന്ദുസ്ഥാൻ ഇൻസെക്ടിസൈട്സ് ലിമിറ്റഡ്	<http://ml.wikipedia.org/wiki/ഹിന്ദുസ്ഥാൻ_ഇൻസെക്ടിസൈട്സ്_ലിമിറ്റഡ്>	
D.D.T.	ഡി.ഡി.റ്റി.	<http://ml.wikipedia.org/wiki/ഡി.ഡി.റ്റി.>	
എസ്.ഡി.പി.ഐ.	സോഷ്യൽ ഡമോക്രാറ്റിക് പാർട്ടി ഓഫ് ഇന്ത്യ	<http://ml.wikipedia.org/wiki/സോഷ്യൽ_ഡമോക്രാറ്റിക്_പാർട്ടി_ഓഫ്_ഇന്ത്യ>	
എച്ച്.ഐ.എൽ.	ഹിന്ദുസ്ഥാൻ ഇൻസെക്ടിസൈട്സ് ലിമിറ്റഡ്	<http://ml.wikipedia.org/wiki/ഹിന്ദുസ്ഥാൻ_ഇൻസെക്ടിസൈട്സ്_ലിമിറ്റഡ്>	
യു.ഐ.ഡി.	ആധാർ	<http://ml.wikipedia.org/wiki/ആധാർ>	
ജി.എം.ആർ.ടി.	ജയിന്റ് മീറ്റർവേവ് റേഡിയോ ടെലിസ്കോപ്പ്	<http://ml.wikipedia.org/wiki/ജയിന്റ്_മീറ്റർവേവ്_റേഡിയോ_ടെലിസ്കോപ്പ്>	
ക്രി.വ.	ക്രിസ്ത്വബ്ദം	<http://ml.wikipedia.org/wiki/ക്രിസ്ത്വബ്ദം>	
ഐ.സി.എം.ആർ.	ഇന്ത്യൻ കൗൺസിൽ ഓഫ് മെഡിക്കൽ റിസർച്ച്	<http://ml.wikipedia.org/wiki/ഇന്ത്യൻ_കൗൺസിൽ_ഓഫ്_മെഡിക്കൽ_റിസർച്ച്>	
എം.ആർ.ബി.	എം.ആർ. ഭട്ടതിരിപ്പാട്	<http://ml.wikipedia.org/wiki/എം.ആർ._ഭട്ടതിരിപ്പാട്>	
എ.പി.ഐ.	ആപ്ലിക്കേഷൻ പ്രോഗ്രാമിങ് ഇന്റർഫേസ്	<http://ml.wikipedia.org/wiki/ആപ്ലിക്കേഷൻ_പ്രോഗ്രാമിങ്_ഇന്റർഫേസ്>	
ജി.പി.എൽ.	ഗ്നൂ സാർവ്വജനിക അനുവാദപത്രം	<http://ml.wikipedia.org/wiki/ഗ്നൂ_സാർവ്വജനിക_അനുവാദപത്രം>	
എച്ച്‌.പി.	ഹ്യൂലറ്റ് പക്കാർഡ്	<http://ml.wikipedia.org/wiki/ഹ്യൂലറ്റ്_പക്കാർഡ്>	
എം.എൽ.എ.	നിയമസഭാംഗം	<http://ml.wikipedia.org/wiki/നിയമസഭാംഗം>	
M.L.A.	നിയമസഭാംഗം	<http://ml.wikipedia.org/wiki/നിയമസഭാംഗം>	
സി.എ.ജി.	കംട്രോളർ ആന്റ് ഓഡിറ്റർ ജനറൽ ഓഫ് ഇന്ത്യ	<http://ml.wikipedia.org/wiki/കംട്രോളർ_ആന്റ്_ഓഡിറ്റർ_ജനറൽ_ഓഫ്_ഇന്ത്യ>	
സി.ആർ.പി.എഫ്.	കേന്ദ്ര റിസർവ്വ് പോലീസ്	<http://ml.wikipedia.org/wiki/കേന്ദ്ര_റിസർവ്വ്_പോലീസ്>	
ബി.എസ്.എഫ്.	അതിർത്തിരക്ഷാസേന	<http://ml.wikipedia.org/wiki/അതിർത്തിരക്ഷാസേന>	
ഐ.ബി.	ഇന്റലിജൻസ് ബ്യൂറോ	<http://ml.wikipedia.org/wiki/ഇന്റലിജൻസ്_ബ്യൂറോ>	
ഐ.പി.എസ്.	ഇന്ത്യൻ പോലീസ് സർവീസ്	<http://ml.wikipedia.org/wiki/ഇന്ത്യൻ_പോലീസ്_സർവീസ്>	
എഫ്.എം.	ഫ്രീക്വൻസി മോഡുലേഷൻ	<http://ml.wikipedia.org/wiki/ഫ്രീക്വൻസി_മോഡുലേഷൻ>	
ജി.സി.സി.	ഗൾഫ് സഹകരണ കൗൺസിൽ	<http://ml.wikipedia.org/wiki/ഗൾഫ്_സഹകരണ_കൗൺസിൽ>	
എഫ്.ബി.ഐ.	ഫെഡറൽ ബ്യൂറോ ഓഫ് ഇൻവെസ്റ്റിഗേഷൻ	<http://ml.wikipedia.org/wiki/ഫെഡറൽ_ബ്യൂറോ_ഓഫ്_ഇൻവെസ്റ്റിഗേഷൻ>	
ഐ.പി.എച്ച്.	ഇസ്‌ലാമിക് പബ്ലിഷിംഗ് ഹൗസ്	<http://ml.wikipedia.org/wiki/ഇസ്‌ലാമിക്_പബ്ലിഷിംഗ്_ഹൗസ്>	
സി.എസ്.ഐ.	ചർച്ച് ഓഫ് സൗത്ത് ഇന്ത്യ	<http://ml.wikipedia.org/wiki/ചർച്ച്_ഓഫ്_സൗത്ത്_ഇന്ത്യ>	
എൻ.ബി.എ.	നാഷണൽ ബാസ്ക്കറ്റ്ബോൾ അസോസിയേഷൻ	<http://ml.wikipedia.org/wiki/നാഷണൽ_ബാസ്ക്കറ്റ്ബോൾ_അസോസിയേഷൻ>	
ഒ.ഐ.സി.	ഓർഗനൈസേഷൻ ഓഫ് ഇസ്ലാമിക് കോ ഓപറേഷൻ	<http://ml.wikipedia.org/wiki/ഓർഗനൈസേഷൻ_ഓഫ്_ഇസ്ലാമിക്_കോ_ഓപറേഷൻ>	
ഒ.എൻ.വി.	ഒ.എൻ.വി. കുറുപ്പ്	<http://ml.wikipedia.org/wiki/ഒ.എൻ.വി._കുറുപ്പ്>	
ബി.എസ്.ഡി.	ബെർക്കീലി സോഫ്‌റ്റ്‌വെയർ വിതരണം	<http://ml.wikipedia.org/wiki/ബെർക്കീലി_സോഫ്‌റ്റ്‌വെയർ_വിതരണം>	
G.C.D.A.	ഗ്രേറ്റർ കൊച്ചിൻ ഡെവെലപ്‌മെന്റ് അതോറിറ്റി	<http://ml.wikipedia.org/wiki/ഗ്രേറ്റർ_കൊച്ചിൻ_ഡെവെലപ്‌മെന്റ്_അതോറിറ്റി>	
ജി.സി.ഡി.എ.	ഗ്രേറ്റർ കൊച്ചിൻ ഡെവെലപ്‌മെന്റ് അതോറിറ്റി	<http://ml.wikipedia.org/wiki/ഗ്രേറ്റർ_കൊച്ചിൻ_ഡെവെലപ്‌മെന്റ്_അതോറിറ്റി>	
ഉരുക്കുവെളിച്ചെണ്ണ.	വെന്തവെളിച്ചെണ്ണ	<http://ml.wikipedia.org/wiki/വെന്തവെളിച്ചെണ്ണ>	
ടി.ഇ.ടി.	ടീച്ചേഴ്സ് എലിജിബിലിറ്റി ടെസ്റ്റ്	<http://ml.wikipedia.org/wiki/ടീച്ചേഴ്സ്_എലിജിബിലിറ്റി_ടെസ്റ്റ്>	
പി.കെ.വി.	പി.കെ. വാസുദേവൻ‌ നായർ	<http://ml.wikipedia.org/wiki/പി.കെ._വാസുദേവൻ‌_നായർ>	
U.K.	യുണൈറ്റഡ് കിങ്ഡം	<http://ml.wikipedia.org/wiki/യുണൈറ്റഡ്_കിങ്ഡം>	
പി.എഫ്.	ഇ.പി.എഫ്.ഒ.	<http://ml.wikipedia.org/wiki/ഇ.പി.എഫ്.ഒ.>	
എ.ഐ.എസ്.എഫ്.	ഓൾ ഇന്ത്യാ സ്റ്റുഡൻറ്സ് ഫെഡറേഷൻ	<http://ml.wikipedia.org/wiki/ഓൾ_ഇന്ത്യാ_സ്റ്റുഡൻറ്സ്_ഫെഡറേഷൻ>	
എ.ഐ.വൈ.എഫ്.	ആൾ ഇന്ത്യാ യൂത്ത് ഫെഡറേഷൻ	<http://ml.wikipedia.org/wiki/ആൾ_ഇന്ത്യാ_യൂത്ത്_ഫെഡറേഷൻ>	
വി.ജി.എ.	വീഡിയോ ഗ്രാഫിക്സ് അറേ	<http://ml.wikipedia.org/wiki/വീഡിയോ_ഗ്രാഫിക്സ്_അറേ>	
എക്സ്.എഫ്.സി.ഈ.	എക്സ്എഫ്‌സിഇ	<http://ml.wikipedia.org/wiki/എക്സ്എഫ്‌സിഇ>	
ജി.എഫ്.ഡി.എൽ.	ഗ്നൂ സ്വതന്ത്ര പ്രസിദ്ധീകരണാനുമതി	<http://ml.wikipedia.org/wiki/ഗ്നൂ_സ്വതന്ത്ര_പ്രസിദ്ധീകരണാനുമതി>	
എ.ഡി.ബി.	ഏഷ്യൻ ഡെവലപ്മെന്റ് ബാങ്ക്	<http://ml.wikipedia.org/wiki/ഏഷ്യൻ_ഡെവലപ്മെന്റ്_ബാങ്ക്>	
ടി.സി.പി./ഐ.പി.	ടി.സി.പി./ഐ.പി. മാതൃക	<http://ml.wikipedia.org/wiki/ടി.സി.പി./ഐ.പി._മാതൃക>	
ആർ.എം.പി.	റെവലൂഷ്യണറി മാർക്സിസ്റ്റ്‌ പാർട്ടി	<http://ml.wikipedia.org/wiki/റെവലൂഷ്യണറി_മാർക്സിസ്റ്റ്‌_പാർട്ടി>	
K.S.I.D.C.	കേരള സംസ്ഥാന വ്യവസായ വികസന കോർപ്പറേഷൻ ലിമിറ്റഡ്‌	<http://ml.wikipedia.org/wiki/കേരള_സംസ്ഥാന_വ്യവസായ_വികസന_കോർപ്പറേഷൻ_ലിമിറ്റഡ്‌>	
എൽ.എം.ജി.	ലൈറ്റ് മെഷീൻ ഗൺ	<http://ml.wikipedia.org/wiki/ലൈറ്റ്_മെഷീൻ_ഗൺ>	
Barfi!	ബർഫി!	<http://ml.wikipedia.org/wiki/ബർഫി!>	
എച്ച്.ഡി.എഫ്.സി.	ഹൗസിങ്ങ് ഡെവലപ്മെന്റ് ഫിനാൻസ് കോർപ്പറേഷൻ	<http://ml.wikipedia.org/wiki/ഹൗസിങ്ങ്_ഡെവലപ്മെന്റ്_ഫിനാൻസ്_കോർപ്പറേഷൻ>	
ജി.ഡി.പി.	മൊത്ത ആഭ്യന്തര ഉത്പാദനം	<http://ml.wikipedia.org/wiki/മൊത്ത_ആഭ്യന്തര_ഉത്പാദനം>	
ജി.ഐ.എസ്.	ഭൂവിവരവ്യവസ്ഥ	<http://ml.wikipedia.org/wiki/ഭൂവിവരവ്യവസ്ഥ>	
എൻ.എ.എ.സി.	നാഷണൽ അസ്സസ്‌മെന്റ് ആന്റ് അക്രെഡിറ്റേഷൻ കൗൺസിൽ	<http://ml.wikipedia.org/wiki/നാഷണൽ_അസ്സസ്‌മെന്റ്_ആന്റ്_അക്രെഡിറ്റേഷൻ_കൗൺസിൽ>	
എൻ.എഫ്.ഡി.സി.	നാഷണൽ ഫിലിം ഡെവലപ്മെന്റ് കോർപ്പറേഷൻ	<http://ml.wikipedia.org/wiki/നാഷണൽ_ഫിലിം_ഡെവലപ്മെന്റ്_കോർപ്പറേഷൻ>	
എസ്.എസ്.എഫ്.	സുന്നി സ്റ്റുഡന്റ്സ് ഫെഡറേഷൻ	<http://ml.wikipedia.org/wiki/സുന്നി_സ്റ്റുഡന്റ്സ്_ഫെഡറേഷൻ>	
ടി.സി.എസ്.	ടാറ്റാ കൺസൾട്ടൻസി സർവീസസ്‌	<http://ml.wikipedia.org/wiki/ടാറ്റാ_കൺസൾട്ടൻസി_സർവീസസ്‌>	
യു.ആർ.എൽ.	യൂനിഫോം റിസോഴ്സ് ലൊക്കേറ്റർ	<http://ml.wikipedia.org/wiki/യൂനിഫോം_റിസോഴ്സ്_ലൊക്കേറ്റർ>	
ഡി.ഡി.സി.	ഡ്യൂയി ഡെസിമൽ വർഗ്ഗീകരണം	<http://ml.wikipedia.org/wiki/ഡ്യൂയി_ഡെസിമൽ_വർഗ്ഗീകരണം>	
S.S.L.	എസ്.എസ്.എൽ.	<http://ml.wikipedia.org/wiki/എസ്.എസ്.എൽ.>	
ഐ.എസ്.ഒ.	ഇന്റർനാഷണൽ ഓർഗനൈസേഷൻ ഫോർ സ്റ്റാൻഡേർഡൈസേഷൻ	<http://ml.wikipedia.org/wiki/ഇന്റർനാഷണൽ_ഓർഗനൈസേഷൻ_ഫോർ_സ്റ്റാൻഡേർഡൈസേഷൻ>	
എൽ.എസ്.ഡി.	ലൈസർജിക് ആസിഡ് ഡൈഈതൈലമൈഡ്	<http://ml.wikipedia.org/wiki/ലൈസർജിക്_ആസിഡ്_ഡൈഈതൈലമൈഡ്>	
ഐ.ക്യു.	ബുദ്ധിലബ്ധി	<http://ml.wikipedia.org/wiki/ബുദ്ധിലബ്ധി>	
എം.എം.എസ്.	മൾട്ടിമീഡിയ മെസേജിങ് സർവീസ്	<http://ml.wikipedia.org/wiki/മൾട്ടിമീഡിയ_മെസേജിങ്_സർവീസ്>	
എസ്.എം.എസ്.	ഷോർട്ട് മെസ്സേജ് സർ‌വീസ്	<http://ml.wikipedia.org/wiki/ഷോർട്ട്_മെസ്സേജ്_സർ‌വീസ്>	
ജെ.എസ്.എസ്.	ജനാധിപത്യ സംരക്ഷണസമിതി	<http://ml.wikipedia.org/wiki/ജനാധിപത്യ_സംരക്ഷണസമിതി>	
ജെ.എസ്സ്.എസ്സ്.	ജനാധിപത്യ സംരക്ഷണസമിതി	<http://ml.wikipedia.org/wiki/ജനാധിപത്യ_സംരക്ഷണസമിതി>	
സി.എം.പി.	കമ്മ്യൂണിസ്റ്റ് മാർക്സിസ്റ്റ് പാർട്ടി	<http://ml.wikipedia.org/wiki/കമ്മ്യൂണിസ്റ്റ്_മാർക്സിസ്റ്റ്_പാർട്ടി>	
ആർ.എസ്.പി.	റെവല്യൂഷനറി സോഷ്യലിസ്റ്റ് പാർട്ടി	<http://ml.wikipedia.org/wiki/റെവല്യൂഷനറി_സോഷ്യലിസ്റ്റ്_പാർട്ടി>	
ജി.പി.യു.	ഗ്രാഫിക്സ് പ്രോസ്സസിംഗ് യൂണിറ്റ്	<http://ml.wikipedia.org/wiki/ഗ്രാഫിക്സ്_പ്രോസ്സസിംഗ്_യൂണിറ്റ്>	
