O.V.T.	Onvoltooid verleden tijd	<http://nl.wikipedia.org/wiki/Onvoltooid_verleden_tijd>	
O.v.t.	Onvoltooid verleden tijd	<http://nl.wikipedia.org/wiki/Onvoltooid_verleden_tijd>	
O.t.t.	Onvoltooid tegenwoordige tijd	<http://nl.wikipedia.org/wiki/Onvoltooid_tegenwoordige_tijd>	
B.i.r.	Wedgie	<http://nl.wikipedia.org/wiki/Wedgie>	
A.M.Y.	Amy (computerspel)	<http://nl.wikipedia.org/wiki/Amy_(computerspel)>	
P.Jorg.	Peter Møller Jørgensen	<http://nl.wikipedia.org/wiki/Peter_Møller_Jørgensen>	
C.B.A.	Compagnie belge d'actualités	<http://nl.wikipedia.org/wiki/Compagnie_belge_d'actualités>	
Blijf!	Blijf! (film)	<http://nl.wikipedia.org/wiki/Blijf!_(film)>	
¡Trè!	¡Tré!	<http://nl.wikipedia.org/wiki/¡Tré!>	
Dos!	¡Dos!	<http://nl.wikipedia.org/wiki/¡Dos!>	
Tre!	¡Tré!	<http://nl.wikipedia.org/wiki/¡Tré!>	
ONTBIJTPIET!	OntbijtPiet!	<http://nl.wikipedia.org/wiki/OntbijtPiet!>	
Raissa!	Raïssa	<http://nl.wikipedia.org/wiki/Raïssa>	
D.O.P.	Director of photography	<http://nl.wikipedia.org/wiki/Director_of_photography>	
N.B.N.	Nieuwe Biologische Nomenclatuur	<http://nl.wikipedia.org/wiki/Nieuwe_Biologische_Nomenclatuur>	
D.M.C.	Darryl McDaniels	<http://nl.wikipedia.org/wiki/Darryl_McDaniels>	
Pausa/Vogtl.	Pausa-Mühltroff	<http://nl.wikipedia.org/wiki/Pausa-Mühltroff>	
H.C.A.M.	Hollandsche Crediet- en Agentuur Maatschappij	<http://nl.wikipedia.org/wiki/Hollandsche_Crediet-_en_Agentuur_Maatschappij>	
Brunn/Thur.	Thür.	<http://nl.wikipedia.org/wiki/Brünn/Thür.>	
Jkvr.	Jonkheer	<http://nl.wikipedia.org/wiki/Jonkheer>	
Basto!	Basto (artiest)	<http://nl.wikipedia.org/wiki/Basto_(artiest)>	
AKD.	AKD advocaten & notarissen	<http://nl.wikipedia.org/wiki/AKD_advocaten_&_notarissen>	
Lauter/Sa.	Lauter (Lauter-Bernsbach)	<http://nl.wikipedia.org/wiki/Lauter_(Lauter-Bernsbach)>	
S.K.A.Y.	S.K.A.J.	<http://nl.wikipedia.org/wiki/S.K.A.J.>	
