U.S.A.	Stati Uniti d'America	<http://it.wikipedia.org/wiki/Stati_Uniti_d'America>	<http://dbpedia.org/ontology/Country>,<http://dbpedia.org/ontology/Place>,<http://dbpedia.org/ontology/PopulatedPlace>,<http://schema.org/Country>,<http://schema.org/Place> 
Viva!	Viva (Pooh)	<http://it.wikipedia.org/wiki/Viva_(Pooh)>	<http://schema.org/CreativeWork>,<http://schema.org/MusicAlbum>,<http://dbpedia.org/ontology/Album>,<http://dbpedia.org/ontology/MusicalWork>,<http://dbpedia.org/ontology/Work> 
B.T.W.	Born This Way	<http://it.wikipedia.org/wiki/Born_This_Way>	<http://dbpedia.org/ontology/Album>,<http://dbpedia.org/ontology/MusicalWork>,<http://dbpedia.org/ontology/Work>,<http://schema.org/CreativeWork>,<http://schema.org/MusicAlbum> 
MissingNo.	Missingno.	<http://it.wikipedia.org/wiki/Missingno.>	
P.A.C.L.E.	Istituto tecnico economico	<http://it.wikipedia.org/wiki/Istituto_tecnico_economico>	
P.O.F.	Piano dell'offerta formativa	<http://it.wikipedia.org/wiki/Piano_dell'offerta_formativa>	
Cfr.	Cf.	<http://it.wikipedia.org/wiki/Cf.>	
Phytochem.	Phytochemistry	<http://it.wikipedia.org/wiki/Phytochemistry>	
Ecc.	Et cetera	<http://it.wikipedia.org/wiki/Et_cetera>	
Etc.	Et cetera	<http://it.wikipedia.org/wiki/Et_cetera>	
J.O.N.S.	Giunta di Offensiva Nazional-Sindacalista	<http://it.wikipedia.org/wiki/Giunta_di_Offensiva_Nazional-Sindacalista>	
C.C.M.	Cheetah Chrome Motherfuckers	<http://it.wikipedia.org/wiki/Cheetah_Chrome_Motherfuckers>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Artist>,<http://dbpedia.org/ontology/MusicalArtist>,<http://dbpedia.org/ontology/Person>,<http://schema.org/MusicGroup>,<http://schema.org/Person> 
HH!	Haloo Helsinki!	<http://it.wikipedia.org/wiki/Haloo_Helsinki!>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Artist>,<http://dbpedia.org/ontology/MusicalArtist>,<http://dbpedia.org/ontology/Person>,<http://schema.org/MusicGroup>,<http://schema.org/Person> 
Mate.Feed.Kill.Repeat.	Mate. Feed. Kill. Repeat.	<http://it.wikipedia.org/wiki/Mate._Feed._Kill._Repeat.>	<http://dbpedia.org/ontology/Album>,<http://dbpedia.org/ontology/MusicalWork>,<http://dbpedia.org/ontology/Work>,<http://schema.org/CreativeWork>,<http://schema.org/MusicAlbum> 
Draw!	Coppia di Jack	<http://it.wikipedia.org/wiki/Coppia_di_Jack>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/TelevisionShow>,<http://schema.org/CreativeWork> 
M.E.I.	Meeting delle Etichette Indipendenti	<http://it.wikipedia.org/wiki/Meeting_delle_Etichette_Indipendenti>	
P.R.I.N.	Serzy-et-Prin	<http://it.wikipedia.org/wiki/Serzy-et-Prin>	<http://schema.org/Place>,<http://dbpedia.org/ontology/Place>,<http://dbpedia.org/ontology/PopulatedPlace> 
P.R.I.N.	Alice Prin	<http://it.wikipedia.org/wiki/Alice_Prin>	<http://schema.org/Person>,<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Person> 
P.R.I.N.	Prin-Deyrançon	<http://it.wikipedia.org/wiki/Prin-Deyrançon>	<http://schema.org/Place>,<http://dbpedia.org/ontology/Place>,<http://dbpedia.org/ontology/PopulatedPlace> 
A.V.E.	AVE (casa editrice)	<http://it.wikipedia.org/wiki/AVE_(casa_editrice)>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Company>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/Organization> 
¡Cuatro!	¡Quatro!	<http://it.wikipedia.org/wiki/¡Quatro!>	<http://dbpedia.org/ontology/Film>,<http://dbpedia.org/ontology/Work>,<http://schema.org/CreativeWork>,<http://schema.org/Movie> 
Ebr.	Lingua ebraica	<http://it.wikipedia.org/wiki/Lingua_ebraica>	<http://dbpedia.org/ontology/Language>,<http://schema.org/Language> 
A.I.E.P.	Associazione internazionale di esperti filatelici	<http://it.wikipedia.org/wiki/Associazione_internazionale_di_esperti_filatelici>	
O.C.D.	Carmelitani scalzi	<http://it.wikipedia.org/wiki/Carmelitani_scalzi>	
Bt.	Bint	<http://it.wikipedia.org/wiki/Bint>	
Gals!	GALS!	<http://it.wikipedia.org/wiki/GALS!>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://dbpedia.org/ontology/Manga>,<http://dbpedia.org/ontology/Comics>,<http://schema.org/CreativeWork> 
